#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
219.5,65,4893.727268
150.0,59,4894.019531
-544.0,153,4894.813647
48.0,17,4894.898326
-5.5,30,4895.047373
585.5,79,4895.455391
-46.5,15,4895.535776
8.0,15,4895.618572
-854.5,227,4896.770077
-10.0,27,4896.913433
-1982.0,254,4898.216714
-952.0,169,4899.083975
19,17,4899.169859
312,45,4899.39873
10.5,52,4899.665382
-249.5,94,4900.153303
83.0,36,4900.348009
-2.0,28,4900.492674
161.5,41,4900.699531
218.5,85,4901.132894
134.0,33,4901.312777
163.0,39,4901.503266
450.5,66,4901.847349
93.5,84,4902.279904
94.0,37,4902.467671
779.0,80,4902.881806
412.0,45,4903.111022
15,15,4903.193611
-17.0,32,4903.358536
-15.0,19,4903.460229
-93.0,138,4904.160456
33,17,4904.260079
727.5,76,4904.650487
-46.5,119,4905.250068
-189.5,125,4905.899812
137.5,27,4906.029235
503.5,46,4906.273105
47.5,107,4906.828007
270.5,50,4907.077631
138.0,31,4907.239946
406.5,75,4907.628508
51.0,36,4907.813994
250.5,44,4908.04003
61.0,19,4908.130705
272.5,50,4908.392942
122.5,30,4908.541939
236.0,32,4908.708185
642.0,92,4909.181051
121.0,28,4909.327437
-1610.0,207,4910.39005
391.5,53,4910.660662
27,19,4910.762851
-3769.5,368,4912.641999
75.0,38,4912.844414
22.5,58,4913.133384
-585.5,136,4913.830662
-24.0,17,4913.915701
185.5,53,4914.195907
-16.5,72,4914.566859
-46.0,18,4914.654215
133.5,34,4914.839208
63.0,24,4914.964923
47.5,22,4915.071466
-190.5,64,4915.400854
-55.0,29,4915.546259
510.5,56,4915.835242
62.0,33,4916.014608
-772.5,173,4916.893002
-34.0,17,4916.978843
65.5,38,4917.18094
-6,15,4917.250559
9.5,46,4917.49244
42.0,18,4917.581198
68.0,29,4917.742109
582.5,57,4918.031851
59.5,42,4918.240325
534.0,62,4918.567349
-27.0,17,4918.652978
-27,19,4918.754391
-34.5,21,4918.859706
388.0,67,4919.209101
131.5,28,4919.354572
40.0,18,4919.442687
-286.5,144,4920.179232
760.5,115,4920.774447
-431.5,151,4921.552231
-24.0,24,4921.676625
45.5,23,4921.798615
-13.5,29,4921.94483
-1883.5,225,4923.092426
31.5,26,4923.233382
225.0,36,4923.420428
449.0,49,4924.48042
119.0,35,4925.898546
33,26,4926.891502
91,26,4927.978282
134.0,34,4929.300383
18.0,132,4931.17046
186.5,56,4931.457666
129,30,4931.619821
244.0,56,4931.908951
-21.5,31,4932.058833
91.5,37,4932.259293
598.5,91,4932.717847
260.0,59,4933.026321
6.5,31,4933.280573
-518.0,186,4934.274482
-6.5,59,4934.586839
11.5,27,4934.739149
368.0,35,4934.941359
183.0,42,4935.190903
565.0,93,4935.723915
193.5,36,4935.916791
125.5,33,4936.101781
55.5,32,4936.270237
11.0,19,4936.365456
69.0,42,4936.643822
42.5,39,4936.861103
-23,14,4936.945935
148,33,4937.142966
42,29,4937.327118
101,26,4937.466447
41,21,4937.575591
229.5,51,4937.846832
-39.0,21,4937.957705
482.0,65,4938.346487
-152.5,77,4938.763208
62.0,27,4938.90969
-850.0,139,4939.715642
-100.5,124,4940.351567
322.0,85,4940.793478
171.0,30,4940.944186
126.0,33,4941.112765
309.0,34,4941.295641
-175.0,97,4941.788974
103.5,30,4941.950314
-1094.0,177,4942.853015
688.0,53,4943.124761
416.0,49,4943.375237
77.0,116,4943.970293
15.0,24,4944.09565
84.0,30,4944.258099
353.0,45,4944.487401
49.0,21,4944.592662
-16,12,4944.657319
39.0,104,4945.251261
18.0,24,4945.405221
403.0,130,4946.146933
-59.5,32,4946.309576
213.5,44,4946.53539
-1182.0,162,4947.4242
101.0,28,4947.613562
358.5,57,4947.985732
550.5,89,4948.490043
230.5,61,4948.869662
-254.5,109,4949.447207
219.0,90,4950.004712
-41.5,16,4950.087631
-3.0,27,4950.254305
476.0,46,4950.535849
-27.0,18,4950.663238
33.0,31,4950.814396
130.0,30,4950.977425
-7,19,4951.082971
49.5,173,4951.969541
-523.5,207,4953.035741
120.0,37,4953.223636
97.5,45,4953.453213
98.0,28,4953.598795
-2652.5,275,4955.015851
71,29,4955.163003
-33.5,56,4955.449235
-15,10,4955.509695
-195.5,161,4956.33135
56.0,120,4956.947178
130.5,31,4957.110103
225.0,129,4957.774106
516.0,49,4958.026353
407.5,110,4958.598538
-963.5,157,4960.946026
-330.5,114,4965.436918
213.0,37,4966.382167
342.0,57,4966.67241
14,15,4966.754456
123.0,40,4966.961432
168.5,37,4967.149193
164,25,4967.27592
-839.5,179,4968.195843
28.0,17,4968.281967
415.5,70,4968.647776
513.0,112,4969.222013
-20.0,16,4969.306697
39.0,29,4969.454834
43.0,23,4969.57659
129.5,41,4969.785028
-1.0,17,4969.870909
191.0,49,4970.121392
226.0,39,4970.3248
32.0,19,4970.426677
-101.0,149,4971.186501
164.5,37,4971.375316
-21.0,40,4971.578605
-16.5,25,4971.71568
135.0,39,4971.907558
88.0,32,4972.073087
28.0,33,4972.252517
-397.5,137,4972.950339
-329.0,119,4973.562942
-823.5,174,4974.446516
160.0,32,4974.612062
259.0,40,4974.819681
321.5,76,4975.214203
128.0,42,4975.43843
16.0,37,4975.625973
259.0,104,4976.158343
312.0,45,4976.386559
3.0,17,4976.474037
97.0,53,4976.756035
22.5,27,4976.884878
408.5,96,4977.379942
456.0,43,4977.606152
-73.5,21,4977.710831
48.5,33,4977.890461
436.5,51,4978.1456
-717.5,91,4978.617344
142.0,33,4978.784494
291.0,157,4979.595227
61.0,23,4979.704985
46,21,4979.825261
-14.0,27,4979.954853
296.0,32,4980.12185
238.5,60,4980.43125
451.5,115,4981.025497
416.5,130,4981.698258
160,21,4981.804812
130.0,34,4981.974792
514.5,60,4982.28573
726.5,70,4982.653111
25.0,14,4982.719791
145.0,32,4982.884999
65.0,42,4983.108718
103.5,28,4983.251686
-26.5,18,4983.338824
52.0,49,4983.598766
227.5,59,4983.893348
-251.5,151,4984.670707
344.0,52,4984.940983
237.0,40,4985.147577
136.5,31,4985.312123
20.0,16,4985.395662
64.0,32,4985.560184
0.0,25,4985.686927
435.0,41,4985.897486
160.5,45,4986.137999
214.0,42,4986.348711
145.0,35,4986.532398
34.5,30,4986.680899
52.5,36,4986.865985
243.5,41,4987.085039
108.5,92,4987.559371
-8,17,4987.644483
-1459.0,217,4988.749198
182.5,34,4988.93061
407.5,53,4989.200897
73.5,166,4990.045716
151,23,4990.169907
358.0,146,4990.923463
-18.0,27,4991.053127
62.0,39,4991.256388
-499.0,157,4992.057845
-947.5,193,4993.054452
36.0,65,4993.383051
199,33,4993.551364
-5.0,25,4993.677725
346.0,50,4993.941641
-18.0,13,4994.006836
66.5,30,4994.168464
-4.5,32,4994.332372
-165.5,109,4994.887029
-115.0,127,4995.54236
52,20,4995.647915
38.0,26,4995.777308
-2.5,28,4995.921947
28.5,27,4996.06371
1.0,22,4996.171344
-156.0,109,4996.739177
172.0,52,4997.006969
487.5,57,4997.297444
201.5,54,4997.56869
623.0,94,4998.059948
106.5,26,4998.187971
191,28,4998.334032
-592.0,229,4999.517286
140.5,43,4999.728568
25.5,15,4999.809822
-38.5,120,5000.424093
358.5,53,5000.696291
83.5,29,5000.857466
23.5,23,5000.967015
26.0,27,5001.109332
44,19,5001.211815
-39.0,42,5001.41998
220.5,45,5001.661061
1.0,30,5001.809135
61.5,23,5001.93212
-61.0,157,5002.736384
402.0,53,5003.543716
244.0,35,5004.969023
62.0,22,5005.908966
330.5,53,5008.004431
-361.5,162,5010.614363
-147.0,63,5010.941281
-529.5,126,5011.594559
82.0,30,5011.744522
-23.0,114,5012.33661
18.5,36,5012.521234
-45,15,5012.589624
-725.5,172,5013.468575
1,23,5013.591099
30,19,5013.693591
633.5,57,5013.985924
115.5,26,5014.127121
-55.0,102,5014.644959
809.0,99,5015.153252
118.0,29,5015.302141
-947.0,184,5016.244567
368.0,51,5016.510738
75,16,5016.594573
-26,13,5016.660282
643.0,113,5017.237025
11.5,41,5017.458144
107.5,41,5017.666795
28.0,44,5017.896726
487.0,72,5018.267148
227.0,36,5018.453761
12.0,22,5018.561248
21.0,28,5018.705087
-344.0,141,5019.437106
158.0,51,5019.688392
-1230.0,207,5020.749898
81.5,102,5021.282195
373.0,41,5021.492245
45.0,38,5021.680623
443.5,104,5022.214084
88.5,19,5022.317457
-55.5,56,5022.605206
283.0,77,5022.997435
399.5,39,5023.202528
189.0,46,5023.446578
161.0,36,5023.6332
123.0,43,5023.844577
101.0,26,5023.985503
120.0,38,5024.176251
-526.5,139,5024.89202
-237.0,136,5025.589845
-296.5,128,5026.246474
28.5,19,5026.348815
-3961.5,313,5027.944586
54.0,25,5028.071207
144,23,5028.194809
-3.0,32,5028.3591
-1,23,5028.481385
185.0,44,5028.708474
34.0,26,5028.837451
267.5,60,5029.146925
40,26,5029.288112
-34.5,21,5029.39313
409.5,91,5029.863458
217,35,5030.049511
-19.0,12,5030.113227
118.5,67,5030.445298
263.5,38,5030.649084
83.0,37,5030.836873
-1635.5,195,5031.837632
432.5,59,5032.145538
135.0,34,5032.316426
-118.0,103,5032.850074
227.0,55,5033.136658
118.0,45,5033.364402
-45.0,22,5033.471159
99.0,41,5033.692447
186.0,42,5033.900751
6.5,22,5034.021151
261.0,33,5034.189612
107.0,33,5034.356415
128.0,36,5034.541518
1.0,13,5034.606902
210.5,66,5034.955323
-38.5,140,5035.67788
162.0,34,5035.847928
-436.0,134,5036.539316
39.5,44,5036.76374
162,30,5036.9132
352.0,65,5037.257369
-51,16,5037.339195
77.0,39,5037.52987
221.5,136,5038.22661
281.5,49,5038.488228
60.5,68,5038.838834
28.5,32,5039.003306
124,26,5039.132981
52,18,5039.233846
-7.0,23,5039.343125
84.5,30,5039.505084
403.5,49,5039.754896
83.0,31,5039.917919
-305.5,96,5040.409491
115.0,120,5041.022043
77.5,24,5041.146937
73.5,33,5041.314152
-985.0,199,5042.341677
-490.5,152,5043.124262
246.5,50,5043.375331
264,31,5043.539422
429.5,66,5043.884496
87,24,5044.009301
75.0,35,5044.18021
258.0,34,5044.363073
40.5,83,5044.793251
67.0,35,5044.963601
463.0,88,5045.419428
292.0,131,5046.093894
38.5,28,5046.239245
272.0,65,5046.567946
241.0,59,5046.875396
-2472.5,290,5052.760911
11,16,5053.412502
-64.0,27,5054.411579
4.0,27,5054.921554
244.5,108,5055.475417
-65.0,22,5055.594234
-24.0,41,5055.801344
562.5,53,5056.073823
188.0,36,5056.261598
456.0,45,5056.491367
374.0,49,5056.753169
123.0,28,5056.899481
-22,13,5056.964099
-54.0,10,5057.009502
61.0,27,5057.153848
410.0,97,5057.651605
12.5,11,5057.712148
148.0,33,5057.880514
90,15,5057.963151
67.5,43,5058.187505
509.5,48,5058.435361
275.5,45,5058.665415
145.5,36,5058.85183
-35,17,5058.938258
-423.0,109,5059.505697
191.5,50,5059.757473
63.0,45,5059.985687
-144.0,142,5060.720398
56.5,29,5060.866901
86.5,19,5060.969772
244.5,45,5061.19935
165.0,41,5061.408418
-11,16,5061.492135
703.0,81,5061.917845
1.5,107,5062.460637
299,38,5062.664418
133.0,28,5062.810481
-428.0,96,5063.303447
415.0,117,5063.901767
276.5,48,5064.148971
47.5,14,5064.22835
-1084.5,186,5065.174748
92.5,37,5065.362512
61,18,5065.464152
-30.0,15,5065.544822
-467.5,146,5066.286215
109.0,34,5066.46892
-6,11,5066.518736
71.5,23,5066.641327
361.0,44,5066.869375
-1589.0,199,5067.88846
73.0,25,5068.015456
-986.0,169,5068.878623
37.0,26,5069.01866
182.5,64,5069.345023
-34,15,5069.426142
-11.0,19,5069.514335
91.0,34,5069.694816
78.5,54,5069.965502
203.0,51,5070.23016
126.0,40,5070.437944
-2021.0,242,5071.686023
37.0,25,5071.812853
-773.5,186,5072.757317
81.0,26,5072.898932
592.5,98,5073.396869
-10,12,5073.460298
-6,17,5073.558531
-10.0,12,5073.619945
229.0,45,5073.850562
-64.0,12,5073.912599
109.5,34,5074.082161
217.0,28,5074.227903
193.5,31,5074.391739
135.5,35,5074.576112
36.0,15,5074.657982
351.0,37,5074.850273
11.0,22,5074.957368
-797.5,209,5076.036926
59.0,41,5076.246733
427.0,41,5076.456901
326.0,51,5076.722137
337.5,54,5076.994082
40,20,5077.099553
-40.0,24,5077.223442
12.5,25,5077.363419
163.5,48,5077.610774
-225.5,105,5078.146162
73.0,23,5078.268554
-41.0,18,5078.355433
57.0,31,5078.518058
-1.5,19,5078.62016
-579.5,166,5079.464825
-56.0,33,5079.629204
46.0,24,5079.754291
82.5,143,5080.48985
11.5,39,5080.693311
122.0,36,5080.879478
-240.0,171,5081.759979
8.5,17,5081.846903
225.0,73,5082.216426
-864.5,132,5082.892839
120.0,34,5083.074159
3.0,23,5083.184462
274.0,72,5083.555405
8.0,26,5083.697068
42,23,5083.820042
-31.5,39,5084.010008
110.5,73,5084.393265
-126.0,118,5084.995877
145,34,5085.179078
532.0,45,5085.410203
-55.0,27,5085.551832
491.0,58,5085.84446
177.0,47,5086.090021
-30,12,5086.154557
-904.5,196,5087.157553
2.0,25,5087.284247
-216.0,133,5087.963814
225.0,48,5088.211088
-168.5,127,5088.86402
191.5,30,5089.026042
-33.0,14,5089.092684
-55,12,5089.154643
67.0,49,5089.402148
179,27,5090.279033
137.5,27,5091.376995
297.5,37,5092.832055
196.0,30,5094.083293
49.0,22,5094.932468
51.0,90,5096.821291
85.0,42,5097.03107
21.0,26,5097.172076
218.5,42,5097.384222
129.5,29,5097.530558
177.0,33,5097.713157
176.0,25,5097.840096
24.5,126,5098.478284
25.0,20,5098.582674
145,28,5098.728207
-3681.0,340,5100.46164
-10.5,25,5100.598548
302.0,98,5101.094135
-50.0,23,5101.216948
272.0,54,5101.487082
34.5,23,5101.610345
75.0,24,5101.735151
-420.0,122,5102.367747
-313.5,145,5103.108441
-190.0,171,5103.98681
75.5,36,5104.172734
44,24,5104.297984
18.0,49,5104.545389
220.0,58,5104.836918
-545.5,99,5105.349598
133.0,27,5105.495176
78.0,27,5105.644587
-962.5,174,5106.527774
-1676.5,234,5107.730566
-1647.5,221,5108.864887
101.0,37,5109.053107
193.0,46,5109.296356
-528.0,171,5110.161122
-1916.0,201,5111.203135
169.5,77,5111.594154
143.5,29,5111.740734
110.0,32,5111.905893
-5.5,25,5112.031202
-14.0,24,5112.153644
7.5,25,5112.291599
125.5,26,5112.420081
56,18,5112.52139
62,18,5112.609451
75.0,36,5112.794316
-15.0,25,5112.920292
97.0,31,5113.084674
36.0,28,5113.228936
1.0,32,5113.393679
-130.5,225,5114.542977
24.5,24,5114.674179
-36.0,24,5114.797498
162.0,19,5114.900766
115.5,33,5115.067245
136.0,27,5115.211208
210.5,30,5115.373954
-15.5,33,5115.540309
210.0,37,5115.727853
48.0,22,5115.849802
44.5,46,5116.079246
236,34,5116.262391
237.5,48,5116.510029
321.5,46,5116.741606
-427.5,111,5117.315102
17.0,23,5117.436278
-618.0,90,5117.891506
23.0,30,5118.05362
3.5,64,5118.381801
438.0,46,5118.613285
202.0,26,5118.755141
248.5,37,5118.943353
63.0,22,5119.052511
36.0,15,5119.134359
80.5,25,5119.259972
58.5,104,5119.794885
28.0,38,5119.99447
654.5,77,5120.384778
-133.5,130,5121.054181
25,21,5121.161552
-41,15,5121.243013
23.0,24,5121.367475
-68.0,90,5121.821703
-433.0,119,5122.437873
34.5,43,5122.663404
-250.0,175,5123.544277
79.0,28,5123.689108
279.0,47,5123.936705
283,32,5124.102329
9.0,38,5124.304924
14.5,20,5124.407943
530.0,57,5124.699447
192,31,5124.863015
0.5,22,5124.969729
151.5,73,5125.341375
208.0,108,5125.902827
116.5,35,5126.085445
52.0,24,5126.209025
95.0,33,5126.375702
21.5,25,5126.515638
-237.5,59,5126.809882
-104.5,87,5127.26133
-32,14,5127.340827
202.0,42,5127.55203
64.5,23,5127.674334
228.0,42,5127.884749
119.5,27,5128.028218
12.5,87,5128.478475
75,24,5128.603789
83.0,20,5128.708536
410.5,89,5129.163021
-197.0,128,5129.821283
248.0,54,5130.104767
103.5,37,5131.316147
-126.5,84,5134.631699
-55.0,12,5135.117196
-83.0,25,5136.079145
29.0,16,5136.723809
-11.5,93,5137.667283
77.0,35,5137.850874
549.0,99,5138.360102
526.5,110,5138.917876
-483.0,145,5139.669981
64.5,27,5139.800094
312.0,56,5140.087158
36.0,29,5140.244967
61.0,32,5140.411399
-256.5,115,5140.989363
-480.5,87,5141.43952
31.0,34,5141.621153
-8.0,19,5141.710707
257.0,73,5142.098593
-849.5,171,5142.965747
-4139.0,343,5144.716004
-13.0,17,5144.801117
26.0,31,5144.965199
170.5,29,5145.112074
-164.5,52,5145.377465
-7.0,22,5145.498336
-41.0,24,5145.621184
135.0,32,5145.78708
3.5,29,5145.932498
155.0,34,5146.11375
-51.5,138,5146.814886
-10.0,23,5146.937608
394.5,89,5147.390774
58,26,5147.532625
120.5,30,5147.683831
350.0,52,5147.95255
126.0,29,5148.100055
4.0,21,5148.218102
-434.0,142,5148.940856
-16.5,16,5149.024686
122.5,114,5149.615185
91.0,80,5150.026938
485.5,54,5150.29865
63.0,23,5150.420748
175.0,34,5150.590677
66.0,34,5150.772361
-71.5,22,5150.87949
73.0,29,5151.039862
138.0,28,5151.185362
471.0,56,5151.47269
80.5,26,5151.603163
-592.0,203,5152.64311
96.0,34,5152.811947
57.0,25,5152.950558
-14.0,44,5153.176825
149.0,31,5153.327895
18.5,37,5153.527653
605.0,66,5153.860221
244.0,39,5154.06441
-230.5,115,5154.656447
85.0,27,5154.787219
523.5,105,5155.335645
-38.0,20,5155.44002
109.0,27,5155.570442
122,23,5155.692823
145.0,31,5155.856634
155.0,36,5156.042752
40.0,22,5156.149678
-22.5,21,5156.267705
92.5,26,5156.395391
236.0,36,5156.583814
35.0,23,5156.707087
119.5,40,5156.912378
319.0,50,5157.162716
66.5,30,5157.325489
15.0,39,5157.530524
-33.0,19,5157.619237
28.0,24,5157.742329
31.5,33,5157.921738
60.5,39,5158.112358
462.0,66,5158.458807
-235.0,131,5159.137597
275.0,64,5159.465671
-549.5,172,5160.345081
-454.0,169,5161.208977
324.5,39,5161.414687
32.0,22,5161.522519
965.5,64,5161.854165
407.5,56,5162.142087
74,25,5162.267827
477.0,70,5162.635224
42.0,25,5162.761483
0.0,10,5162.819885
-9.0,14,5162.886062
941.0,87,5163.338838
57.0,111,5163.910437
188.0,44,5164.137008
-22.5,18,5164.223984
310.5,42,5164.450535
368.0,54,5164.721446
16,16,5164.805132
50.5,23,5164.927005
-32.5,108,5165.481313
215.5,40,5165.695045
-3.5,41,5165.901343
496.0,54,5166.188157
-504.0,133,5166.879703
-49.0,20,5166.983236
70.5,33,5167.1491
261.0,53,5167.416964
13.0,36,5167.602101
440.0,43,5167.829413
10.5,25,5167.956406
3.0,36,5168.141703
-9.0,24,5168.266862
294.0,38,5168.468777
119.0,37,5168.656658
-5355.5,384,5170.619258
-13.5,47,5170.866241
198,27,5171.011143
249.0,53,5171.280069
-39.5,27,5171.422241
-1584.0,210,5172.490376
-79.5,178,5176.913987
-45.0,25,5177.900302
-48.0,27,5178.992728
29.0,22,5179.830461
21.0,37,5180.178611
199.5,28,5180.323715
292.5,42,5180.548599
-14,23,5180.671056
89.5,36,5180.858036
-10,13,5180.922142
187.0,35,5181.105556
364.0,36,5181.293301
210.5,69,5181.642964
79.0,38,5181.833003
284.5,56,5182.121211
108.0,39,5182.334074
-2175.0,312,5183.926193
-1719.5,233,5185.113867
465.5,51,5185.380136
326.0,53,5185.652106
788.0,65,5185.998018
525.0,85,5186.433182
293.5,93,5186.907252
9,19,5187.011166
60.0,21,5187.116992
-49.0,20,5187.220166
-162.0,148,5187.976521
-12.0,26,5188.118336
334.5,70,5188.469774
277.0,33,5188.639169
45.0,58,5188.944533
36.0,18,5189.032105
268.5,111,5189.606593
130.0,79,5190.014526
-46.5,159,5190.831812
-65.0,97,5191.325107
73.0,25,5191.451616
236.5,49,5191.700513
143.0,26,5191.842049
215.0,68,5192.192256
123.0,46,5192.422248
-124.0,131,5193.098899
330.5,74,5193.486323
-54.0,29,5193.631686
517.0,62,5193.944638
138.0,169,5194.816941
582.0,98,5195.312568
-17.0,29,5195.458287
418.0,77,5195.864537
358.0,89,5196.316961
22.5,122,5196.937853
121,34,5197.120898
56,19,5197.222537
-15.5,20,5197.326214
349.5,44,5197.553776
112.0,24,5197.679078
502.5,44,5197.907524
201.0,48,5198.153925
851.5,77,5198.547656
585.5,62,5198.869324
254.0,69,5199.232051
198.5,76,5199.625705
-26.0,32,5199.790062
-47.0,11,5199.837427
-67.5,19,5199.938357
76.5,37,5200.124263
-42,14,5200.202132
71.0,43,5200.426576
-114.0,66,5200.759334
-120.5,146,5201.514933
117,27,5201.645924
200.5,34,5201.828997
393.0,38,5202.021037
110.0,32,5202.187134
257.0,46,5202.430556
-64.5,155,5203.227422
548.5,51,5203.481139
-44.0,16,5203.5635
222.0,50,5203.82812
-428.5,203,5204.868409
-50.0,12,5204.93073
75,19,5205.018735
136.0,81,5205.44559
18.5,15,5205.514556
206.5,74,5205.902051
-65.5,104,5206.436369
256.0,41,5206.644952
-519.5,175,5207.545536
177.5,36,5207.732173
403.5,45,5207.961625
-150.5,128,5208.618994
985.0,74,5209.008384
253.5,47,5209.240436
-1242.5,216,5210.34268
43.5,27,5210.485716
39.0,22,5210.607371
230.5,51,5210.860241
395.0,45,5211.102285
-303.5,78,5211.496295
476.5,53,5213.139041
132,31,5214.407248
76.5,40,5215.998948
261,47,5217.898812
59.0,44,5218.812558
237.0,39,5219.017926
4,12,5219.081196
422.0,33,5219.249201
225.0,49,5219.498576
-2899.5,313,5221.096709
186.5,33,5221.277808
275.0,176,5222.178198
66.5,26,5222.307237
131.0,23,5222.430778
6.0,12,5222.492253
107,22,5222.601029
510.5,57,5222.904687
221.5,29,5223.055472
64.0,38,5223.244561
302,31,5223.408244
11.0,20,5223.513466
203.5,31,5223.677328
365.0,128,5224.333776
-6,11,5224.395971
46.0,121,5225.015307
94,26,5225.143604
-901.5,154,5225.938911
110.0,37,5226.126238
588.5,48,5226.374974
30.0,26,5226.515487
-46.5,16,5226.598086
44.0,23,5226.707163
417.5,46,5226.951319
-6.5,26,5227.080538
311.5,159,5227.897701
282.5,42,5228.119609
116.0,73,5228.489147
165,37,5228.677109
851.0,90,5229.144194
